source,target,weight
BK99,MN24,727
BK99,MN25,389
BK99,MN27,797
BK99,MN28,184
BK99,MN31,21
BK99,MN32,6
BK99,MN33,1
BK99,MN40,5
BK99,MN50,11
BK99,MN99,7
BK99,QN31,107
BK99,QN68,20
BK99,QN70,23
BK99,QN71,4
BK99,QN72,4
MN03,MN03,1296
MN03,MN06,122
MN03,MN09,1511
MN03,MN11,3906
MN03,MN12,1108
MN03,MN13,308
MN03,MN14,392
MN03,MN15,277
MN03,MN17,575
MN03,MN19,137
MN03,MN20,161
MN03,MN21,9
MN03,MN22,31
MN03,MN23,130
MN03,MN24,64
MN03,MN25,28
MN03,MN27,22
MN03,MN28,3
MN03,MN31,192
MN03,MN32,302
MN03,MN33,752
MN03,MN34,2389
MN03,MN40,187
MN03,MN50,6
MN03,MN99,1077
MN03,QN31,4
MN03,QN68,12
MN03,QN70,1
MN03,QN71,2
MN03,QN72,1
MN06,MN06,33
MN06,MN09,245
MN06,MN11,353
MN06,MN12,306
MN06,MN13,120
MN06,MN14,84
MN06,MN15,56
MN06,MN17,72
MN06,MN19,35
MN06,MN20,49
MN06,MN21,3
MN06,MN22,11
MN06,MN23,27
MN06,MN24,23
MN06,MN25,16
MN06,MN27,5
MN06,MN28,2
MN06,MN31,13
MN06,MN32,43
MN06,MN33,75
MN06,MN34,262
MN06,MN40,35
MN06,MN50,31
MN06,MN99,168
MN06,QN31,1
MN09,MN09,7521
MN09,MN11,5976
MN09,MN12,16651
MN09,MN13,4763
MN09,MN14,4741
MN09,MN15,2100
MN09,MN17,3039
MN09,MN19,775
MN09,MN20,550
MN09,MN21,97
MN09,MN22,123
MN09,MN23,1013
MN09,MN24,937
MN09,MN25,808
MN09,MN27,59
MN09,MN28,26
MN09,MN31,935
MN09,MN32,1196
MN09,MN33,2119
MN09,MN34,3431
MN09,MN40,797
MN09,MN50,58
MN09,MN99,5281
MN09,QN31,27
MN09,QN68,51
MN09,QN70,13
MN09,QN71,6
MN09,QN72,4
MN11,MN11,8311
MN11,MN12,6357
MN11,MN13,1506
MN11,MN14,2230
MN11,MN15,901
MN11,MN17,2827
MN11,MN19,650
MN11,MN20,280
MN11,MN21,26
MN11,MN22,84
MN11,MN23,292
MN11,MN24,165
MN11,MN25,126
MN11,MN27,35
MN11,MN28,15
MN11,MN31,929
MN11,MN32,1157
MN11,MN33,5105
MN11,MN34,8951
MN11,MN40,1137
MN11,MN50,30
MN11,MN99,9374
MN11,QN31,9
MN11,QN68,29
MN11,QN70,12
MN11,QN71,1
MN11,QN72,5
MN11,QN99,1
MN12,MN12,34993
MN12,MN13,18803
MN12,MN14,32817
MN12,MN15,9868
MN12,MN17,21633
MN12,MN19,4862
MN12,MN20,2921
MN12,MN21,418
MN12,MN22,587
MN12,MN23,4608
MN12,MN24,5044
MN12,MN25,5142
MN12,MN27,390
MN12,MN28,141
MN12,MN31,4904
MN12,MN32,3576
MN12,MN33,4188
MN12,MN34,2164
MN12,MN40,5277
MN12,MN50,223
MN12,MN99,26232
MN12,QN31,239
MN12,QN68,133
MN12,QN70,122
MN12,QN71,12
MN12,QN72,17
MN12,QN99,2
MN13,MN13,145757
MN13,MN14,19058
MN13,MN15,53464
MN13,MN17,108660
MN13,MN19,14847
MN13,MN20,54724
MN13,MN21,17740
MN13,MN22,31976
MN13,MN23,114885
MN13,MN24,65324
MN13,MN25,47628
MN13,MN27,14471
MN13,MN28,12340
MN13,MN31,4260
MN13,MN32,2120
MN13,MN33,883
MN13,MN34,452
MN13,MN40,3249
MN13,MN50,15919
MN13,MN99,7818
MN13,QN31,274
MN13,QN68,374
MN13,QN70,453
MN13,QN71,79
MN13,QN72,80
MN13,QN99,8
MN14,MN14,19420
MN14,MN15,19455
MN14,MN17,29672
MN14,MN19,6328
MN14,MN20,3836
MN14,MN21,570
MN14,MN22,1035
MN14,MN23,4870
MN14,MN24,5097
MN14,MN25,4924
MN14,MN27,511
MN14,MN28,252
MN14,MN31,5560
MN14,MN32,2595
MN14,MN33,1775
MN14,MN34,764
MN14,MN40,5529
MN14,MN50,511
MN14,MN99,21579
MN14,QN31,214
MN14,QN68,255
MN14,QN70,241
MN14,QN71,35
MN14,QN72,44
MN14,QN99,2
MN15,MN15,24457
MN15,MN17,54062
MN15,MN19,12588
MN15,MN20,10896
MN15,MN21,1184
MN15,MN22,2649
MN15,MN23,13278
MN15,MN24,10043
MN15,MN25,9468
MN15,MN27,1662
MN15,MN28,882
MN15,MN31,3293
MN15,MN32,1172
MN15,MN33,638
MN15,MN34,343
MN15,MN40,2356
MN15,MN50,814
MN15,MN99,7788
MN15,QN31,158
MN15,QN68,189
MN15,QN70,405
MN15,QN71,91
MN15,QN72,37
MN15,QN99,3
MN17,MN17,82248
MN17,MN19,47183
MN17,MN20,75103
MN17,MN21,9529
MN17,MN22,13297
MN17,MN23,34844
MN17,MN24,18548
MN17,MN25,9192
MN17,MN27,6875
MN17,MN28,6381
MN17,MN31,14105
MN17,MN32,5636
MN17,MN33,3195
MN17,MN34,1182
MN17,MN40,11174
MN17,MN50,8026
MN17,MN99,38583
MN17,QN31,986
MN17,QN68,1261
MN17,QN70,1353
MN17,QN71,248
MN17,QN72,187
MN17,QN99,11
MN19,MN19,16617
MN19,MN20,24674
MN19,MN21,3415
MN19,MN22,6460
MN19,MN23,5253
MN19,MN24,3565
MN19,MN25,5214
MN19,MN27,3697
MN19,MN28,5335
MN19,MN31,18124
MN19,MN32,7577
MN19,MN33,1740
MN19,MN34,861
MN19,MN40,6094
MN19,MN50,5563
MN19,MN99,7282
MN19,QN31,1270
MN19,QN68,1794
MN19,QN70,1486
MN19,QN71,258
MN19,QN72,341
MN19,QN99,26
MN20,MN20,30438
MN20,MN21,12334
MN20,MN22,18041
MN20,MN23,21776
MN20,MN24,13562
MN20,MN25,8251
MN20,MN27,8973
MN20,MN28,8372
MN20,MN31,8160
MN20,MN32,3526
MN20,MN33,863
MN20,MN34,510
MN20,MN40,3245
MN20,MN50,14156
MN20,MN99,4331
MN20,QN31,438
MN20,QN68,688
MN20,QN70,680
MN20,QN71,130
MN20,QN72,76
MN20,QN99,10
MN21,MN21,2957
MN21,MN22,8482
MN21,MN23,10709
MN21,MN24,5784
MN21,MN25,2490
MN21,MN27,3883
MN21,MN28,4158
MN21,MN31,1062
MN21,MN32,487
MN21,MN33,108
MN21,MN34,40
MN21,MN40,451
MN21,MN50,6127
MN21,MN99,427
MN21,QN31,93
MN21,QN68,109
MN21,QN70,131
MN21,QN71,18
MN21,QN72,36
MN21,QN99,2
MN22,MN22,23852
MN22,MN23,52082
MN22,MN24,28290
MN22,MN25,11892
MN22,MN27,22584
MN22,MN28,25775
MN22,MN31,1669
MN22,MN32,736
MN22,MN33,209
MN22,MN34,92
MN22,MN40,667
MN22,MN50,8559
MN22,MN99,827
MN22,QN31,211
MN22,QN68,190
MN22,QN70,198
MN22,QN71,39
MN22,QN72,17
MN22,QN99,4
MN23,MN23,74286
MN23,MN24,83335
MN23,MN25,38073
MN23,MN27,22660
MN23,MN28,20245
MN23,MN31,1714
MN23,MN32,747
MN23,MN33,304
MN23,MN34,95
MN23,MN40,1105
MN23,MN50,8003
MN23,MN99,2235
MN23,QN31,172
MN23,QN68,265
MN23,QN70,202
MN23,QN71,31
MN23,QN72,16
MN23,QN99,4
MN24,MN24,71936
MN24,MN25,76479
MN24,MN27,41843
MN24,MN28,24016
MN24,MN31,1167
MN24,MN32,521
MN24,MN33,164
MN24,MN34,72
MN24,MN40,927
MN24,MN50,4010
MN24,MN99,1620
MN24,QN31,175
MN24,QN68,164
MN24,QN70,107
MN24,QN71,15
MN24,QN72,8
MN24,QN99,1
MN25,MN25,65932
MN25,MN27,28544
MN25,MN28,21727
MN25,MN31,951
MN25,MN32,405
MN25,MN33,46
MN25,MN34,60
MN25,MN40,326
MN25,MN50,4047
MN25,MN99,915
MN25,QN31,177
MN25,QN68,73
MN25,QN70,70
MN25,QN71,11
MN25,QN72,8
MN25,QN99,1
MN27,MN27,21148
MN27,MN28,35523
MN27,MN31,1008
MN27,MN32,399
MN27,MN33,187
MN27,MN34,41
MN27,MN40,395
MN27,MN50,3689
MN27,MN99,447
MN27,QN31,141
MN27,QN68,108
MN27,QN70,34
MN27,QN71,5
MN27,QN72,7
MN27,QN99,1
MN28,MN28,20320
MN28,MN31,816
MN28,MN32,265
MN28,MN33,83
MN28,MN34,24
MN28,MN40,185
MN28,MN50,4818
MN28,MN99,194
MN28,QN31,142
MN28,QN68,102
MN28,QN70,48
MN28,QN71,6
MN28,QN72,10
MN28,QN99,5
MN31,MN31,11449
MN31,MN32,17621
MN31,MN33,3434
MN31,MN34,2169
MN31,MN40,8685
MN31,MN50,1203
MN31,MN99,9037
MN31,QN31,1242
MN31,QN68,1630
MN31,QN70,867
MN31,QN71,224
MN31,QN72,147
MN31,QN99,20
MN32,MN32,9645
MN32,MN33,13025
MN32,MN34,6431
MN32,MN40,6667
MN32,MN50,491
MN32,MN99,6716
MN32,QN31,406
MN32,QN68,275
MN32,QN70,296
MN32,QN71,30
MN32,QN72,80
MN32,QN99,7
MN33,MN33,7159
MN33,MN34,8440
MN33,MN40,3051
MN33,MN50,153
MN33,MN99,8421
MN33,QN31,59
MN33,QN68,64
MN33,QN70,91
MN33,QN71,32
MN33,QN72,101
MN33,QN99,5
MN34,MN34,8061
MN34,MN40,1046
MN34,MN50,65
MN34,MN99,2542
MN34,QN31,31
MN34,QN68,55
MN34,QN70,55
MN34,QN71,23
MN34,QN72,49
MN34,QN99,4
MN40,MN40,5351
MN40,MN50,291
MN40,MN99,11822
MN40,QN31,226
MN40,QN68,240
MN40,QN70,168
MN40,QN71,53
MN40,QN72,39
MN40,QN99,1
MN50,MN50,4775
MN50,MN99,391
MN50,QN31,87
MN50,QN68,60
MN50,QN70,88
MN50,QN71,36
MN50,QN72,10
MN50,QN99,4
MN99,MN99,56118
MN99,QN31,372
MN99,QN68,432
MN99,QN70,265
MN99,QN71,48
MN99,QN72,30
MN99,QN99,9
QN31,QN31,15448
QN31,QN68,7357
QN31,QN70,5275
QN31,QN71,1697
QN31,QN72,898
QN31,QN99,294
QN68,QN68,5188
QN68,QN70,10860
QN68,QN71,2197
QN68,QN72,1621
QN68,QN99,412
QN70,QN70,16650
QN70,QN71,8569
QN70,QN72,6616
QN70,QN99,1384
QN71,QN71,2652
QN71,QN72,2790
QN71,QN99,1319
QN72,QN72,6311
QN72,QN99,2683
QN99,QN99,525
